"non-terminals","IDENTIFIER","CONSTANT","STRING_LITERAL","(",")","[","]",".","PTR_OP","SIZEOF","INC_OP","DEC_OP","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","ASSIGN","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",",",";","=","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","ENUM_EQ","const","volatile","ELLIPSIS","LABEL_IDENTIFIER","CASE","DEFAULT","if","switch","else","while","do","for","GOTO","CONTINUE","BREAK","RETURN","$",
"direct_declarator_tail"," direct_declarator_prefix direct_declarator_ops direct_declarator_tail","error","error"," direct_declarator_prefix direct_declarator_ops direct_declarator_tail"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_declarator_ops_array"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]","error","error"," ]","error","error"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_declarator_ops_func"," identifier_list )","error","error","error"," )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )","error","error"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )","error"," parameter_type_list )"," parameter_type_list )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_type_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"identifier_list"," IDENTIFIER identifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"pointer_suffix"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error"," pointer","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error"," type_qualifier_list"," type_qualifier_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," type_qualifier type_qualifier_list_tail"," type_qualifier type_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier_list_tail"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error"," type_qualifier type_qualifier_list_tail"," type_qualifier type_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail","error","error"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail","error"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_type_list_tail","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," , parameter_type_list_tail ELLIPSIS","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_declaration","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix","error","error"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix","error"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_list_tail","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," , parameter_declaration parameter_list_tail","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_declaration_suffix"," declarator","error","error"," declarator"," epsilon"," abstract_declarator","error","error","error","error","error","error","error"," declarator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"abstract_declarator","error","error","error"," direct_abstract_declarator","error"," direct_abstract_declarator","error","error","error","error","error","error","error"," pointer abstract_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"identifier_list_tail","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," , IDENTIFIER identifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_name_suffix","error","error","error"," abstract_declarator"," epsilon"," abstract_declarator","error","error","error","error","error","error","error"," abstract_declarator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"abstract_declarator_suffix","error","error","error"," direct_abstract_declarator"," epsilon"," direct_abstract_declarator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator","error","error","error"," ( direct_abstract_declarator_paren_suffix","error"," [ direct_abstract_declarator_array","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator_paren_suffix","error","error","error"," abstract_declarator )"," direct_abstract_declarator_func"," abstract_declarator )","error","error","error","error","error","error","error"," abstract_declarator )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func","error","error"," direct_abstract_declarator_func"," direct_abstract_declarator_func"," direct_abstract_declarator_func","error"," direct_abstract_declarator_func"," direct_abstract_declarator_func","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator_array"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]","error","error"," ]","error","error"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]"," constant_expression ]","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator_suffix","error","error","error"," ( direct_abstract_declarator_func","error"," [ direct_abstract_declarator_array","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator_func","error","error","error","error"," )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )","error","error"," parameter_type_list )"," parameter_type_list )"," parameter_type_list )","error"," parameter_type_list )"," parameter_type_list )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_list"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail","error","error","error","error","error"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," , }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," , initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement","error","error","error","error","error"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," compound_statement","error","error","error","error","error","error","error","error"," labeled_statement"," labeled_statement"," labeled_statement"," selection_statement"," selection_statement","error"," iteration_statement"," iteration_statement"," iteration_statement"," jump_statement"," jump_statement"," jump_statement"," jump_statement","error",
"labeled_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," labeled_statement_prefix : statement"," labeled_statement_prefix : statement"," labeled_statement_prefix : statement","error","error","error","error","error","error","error","error","error","error","error",
"compound_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," { compound_statement_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"expression_statement"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," empty_expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"selection_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," if ( expression ) statement selection_statement_suffix"," switch ( expression ) statement","error","error","error","error","error","error","error","error","error",
"iteration_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," while while_suffix"," do statement while ( expression ) while_suffix"," for ( expression_statement expression_statement expression_opt ) statement","error","error","error","error","error",
"jump_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," GOTO IDENTIFIER ;"," CONTINUE ;"," BREAK ;"," RETURN expression_statement","error",
"labeled_statement_prefix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," LABEL_IDENTIFIER"," CASE constant_expression"," DEFAULT","error","error","error","error","error","error","error","error","error","error","error",
"compound_statement_suffix"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl","error","error","error","error","error"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," compound_statement_suffix_decl","error"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl","error"," declaration_list compound_statement_suffix_decl"," declaration_list compound_statement_suffix_decl","error"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl","error"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl"," compound_statement_suffix_decl","error",
"compound_statement_suffix_decl"," statement_list }"," statement_list }"," statement_list }"," statement_list }","error","error","error","error","error"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement_list }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement_list }"," }","error","error","error","error","error","error","error"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }","error"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }"," statement_list }","error",
"declaration_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error"," declaration declaration_list_tail"," declaration declaration_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"statement_list"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error",
"declaration_list_tail"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," epsilon"," epsilon"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error"," declaration declaration_list_tail"," declaration declaration_list_tail","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail"," epsilon","error","error","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error",
"empty_expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"expression_opt"," expression"," expression"," expression"," expression"," epsilon","error","error","error","error"," expression"," expression"," expression"," expression"," expression"," expression"," expression"," expression"," expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"selection_statement_suffix"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," else statement"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"while_suffix"," statement"," statement"," statement"," statement","error","error","error","error","error"," statement"," statement"," statement"," statement"," statement"," statement"," statement"," statement"," statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement","error","error","error","error","error","error","error","error"," statement"," statement"," statement"," statement"," statement","error"," statement"," statement"," statement"," statement"," statement"," statement"," statement","error",
