"non-terminals","identifier","constant","string_literal","(",")","[","]",".","PTR_OP","INC_OP","DEC_OP",",","SIZEOF","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","=","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",";","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","const","volatile","ELLIPSIS","CASE","DEFAULT","if","switch","else","while","do","WHILE","for","goto","continue","break","return","$",
"array_size"," constant_expression"," constant_expression"," constant_expression"," constant_expression","error"," epsilon"," epsilon","error","error"," constant_expression"," constant_expression","error"," constant_expression"," constant_expression"," constant_expression"," constant_expression"," constant_expression"," constant_expression"," constant_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_suffix","error","error","error"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list","error","error"," parameter_list"," parameter_list"," parameter_list"," parameter_list"," parameter_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail","error","error"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail"," parameter_declaration parameter_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier_list_opt"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," type_qualifier_list"," type_qualifier_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"pointer_opt"," epsilon","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error"," pointer","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," type_qualifier type_qualifier_list_tail"," type_qualifier type_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier_list_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," type_qualifier type_qualifier_list_tail"," type_qualifier type_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_type_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail"," parameter_list parameter_type_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_type_list_tail","error","error","error","error"," epsilon","error","error","error","error","error","error"," , ELLIPSIS","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_declaration","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix","error","error"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix"," declaration_specifiers parameter_declaration_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_list_tail","error","error","error"," epsilon"," epsilon"," epsilon","error","error","error","error","error"," , parameter_declaration parameter_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parameter_declaration_suffix"," declarator","error","error"," declarator"," epsilon"," epsilon","error","error","error","error","error"," epsilon","error","error"," declarator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"abstract_declarator"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part","error","error","error"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part"," pointer_part direct_abstract_part","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_name_suffix"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"pointer_part"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," pointer"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_part"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers","error","error","error"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers"," direct_abstract_declarator_opt_part array_func_modifiers","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_abstract_declarator_opt_part"," epsilon"," epsilon"," epsilon"," parenthesized_abstract"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"array_func_modifiers"," epsilon"," epsilon"," epsilon"," function_modifier array_func_modifiers"," epsilon"," array_modifier array_func_modifiers","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"parenthesized_abstract","error","error","error"," ( abstract_declarator )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"array_modifier","error","error","error","error","error"," [ array_size ]","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"function_modifier","error","error","error"," ( function_modifier_opt )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"function_modifier_opt","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list","error","error"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list"," parameter_type_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_list"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail","error","error","error","error","error"," initializer initializer_list_tail"," initializer initializer_list_tail","error"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail"," initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_suffix","error","error","error","error","error","error","error","error","error","error","error"," , }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error"," , initializer initializer_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"statement"," labeled_statement"," expression_statement"," expression_statement"," expression_statement","error","error","error","error","error"," expression_statement"," expression_statement","error"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement"," expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," expression_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," compound_statement","error","error","error","error","error","error","error"," labeled_statement"," labeled_statement"," selection_statement"," selection_statement","error"," iteration_statement"," iteration_statement","error"," iteration_statement"," jump_statement"," jump_statement"," jump_statement"," jump_statement","error",
"labeled_statement"," identifier : statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," CASE constant_expression : statement"," DEFAULT : statement","error","error","error","error","error","error","error","error","error","error","error","error",
"compound_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," { compound_statement_body }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"expression_statement"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error"," expression ;"," expression ;","error"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"selection_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," if ( expression ) statement selection_statement_suffix"," switch ( expression ) statement","error","error","error","error","error","error","error","error","error","error",
"iteration_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," while ( expression ) statement"," do statement WHILE ( expression ) ;","error"," for ( expression_statement expression_statement iteration_statement_for_suffix","error","error","error","error","error",
"jump_statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," goto identifier ;"," continue ;"," break ;"," return jump_statement_return","error",
"compound_statement_body"," statement_list"," statement_list"," statement_list"," statement_list","error","error","error","error","error"," statement_list"," statement_list","error"," statement_list"," statement_list"," statement_list"," statement_list"," statement_list"," statement_list"," statement_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," statement_list","error"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list"," declaration_list statement_list","error"," statement_list"," statement_list"," statement_list"," statement_list","error"," statement_list"," statement_list","error"," statement_list"," statement_list"," statement_list"," statement_list"," statement_list","error",
"declaration_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"statement_list"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error",
"declaration_list_tail"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," epsilon","error"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail"," declaration declaration_list_tail","error"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," statement statement_list_tail"," epsilon","error","error","error","error","error","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail","error"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail"," statement statement_list_tail","error",
"selection_statement_suffix"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," else statement"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"iteration_statement_for_suffix"," expression ) statement"," expression ) statement"," expression ) statement"," expression ) statement"," ) statement","error","error","error","error"," expression ) statement"," expression ) statement","error"," expression ) statement"," expression ) statement"," expression ) statement"," expression ) statement"," expression ) statement"," expression ) statement"," expression ) statement","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"jump_statement_return"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error"," expression ;"," expression ;","error"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;"," expression ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"external_declaration","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail","error","error"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail"," declaration_specifiers external_declaration_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"translation_unit_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon",
"external_declaration_tail"," declarator external_declaration_tail_suffix","error","error"," declarator external_declaration_tail_suffix","error","error","error","error","error","error","error","error","error","error"," declarator external_declaration_tail_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"external_declaration_tail_suffix","error","error","error","error","error","error","error","error","error","error","error"," init_declarator_list_tail ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," compound_statement","error"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;"," init_declarator_list_tail ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," init_declarator_list_tail ;",
